12613-02-02: Gestorbene nach Geschlecht, Nationalität und Altersgruppen
Gebietsschlüssel;Gebietseinheit;Zeit;Alter von ... bis unter ... Jahren;Gestorbene;Gestorbene;Gestorbene;Gestorbene;Gestorbene
;;;;insgesamt;insgesamt;insgesamt;insgesamt;insgesamt
;;;;insgesamt;männlich;weiblich;Deutsche;Ausländer
04011445;Oslebshausen (Ortsteil);2023;25-30;-;-;-;-;-
04011445;Oslebshausen (Ortsteil);2023;30-35;1;1;-;1;-
04011445;Oslebshausen (Ortsteil);2023;35-40;2;2;-;2;-
04011445;Oslebshausen (Ortsteil);2023;40-45;1;-;1;1;-
04011445;Oslebshausen (Ortsteil);2023;45-50;-;-;-;-;-
04011445;Oslebshausen (Ortsteil);2023;50-55;1;-;1;1;-
04011445;Oslebshausen (Ortsteil);2023;55-60;2;2;-;1;1
04011445;Oslebshausen (Ortsteil);2023;60-65;5;3;2;4;1
04011445;Oslebshausen (Ortsteil);2023;65-70;4;3;1;4;-
04011445;Oslebshausen (Ortsteil);2023;70-75;10;6;4;10;-
04011445;Oslebshausen (Ortsteil);2023;75-80;14;7;7;13;1
04011445;Oslebshausen (Ortsteil);2023;80-85;17;6;11;17;-
04011445;Oslebshausen (Ortsteil);2023;85-90;20;12;8;18;2
04011445;Oslebshausen (Ortsteil);2023;90-95;10;3;7;10;-
04011445;Oslebshausen (Ortsteil);2023;95 ond mehr;5;-;5;5;-
04011445;Oslebshausen (Ortsteil);2023;Insgesamt;95;48;47;90;5
040115;Nord (Stadtbezirk);2023;unter 1;3;2;1;3;-
040115;Nord (Stadtbezirk);2023;1-15;1;1;-;-;1
040115;Nord (Stadtbezirk);2023;15-25;3;1;2;3;-
040115;Nord (Stadtbezirk);2023;25-30;1;-;1;-;1
040115;Nord (Stadtbezirk);2023;30-35;6;5;1;5;1
040115;Nord (Stadtbezirk);2023;35-40;12;8;4;10;2
040115;Nord (Stadtbezirk);2023;40-45;11;8;3;9;2
040115;Nord (Stadtbezirk);2023;45-50;12;6;6;9;3
040115;Nord (Stadtbezirk);2023;50-55;26;14;12;19;7
040115;Nord (Stadtbezirk);2023;55-60;52;34;18;43;9
040115;Nord (Stadtbezirk);2023;60-65;75;48;27;67;8
040115;Nord (Stadtbezirk);2023;65-70;95;53;42;89;6
040115;Nord (Stadtbezirk);2023;70-75;137;81;56;126;11
040115;Nord (Stadtbezirk);2023;75-80;166;88;78;154;12
040115;Nord (Stadtbezirk);2023;80-85;269;140;129;261;8
040115;Nord (Stadtbezirk);2023;85-90;305;139;166;300;5
040115;Nord (Stadtbezirk);2023;90-95;177;57;120;177;-
040115;Nord (Stadtbezirk);2023;95 ond mehr;92;19;73;91;1
040115;Nord (Stadtbezirk);2023;Insgesamt;1443;704;739;1366;77
0401151;Burglesum (Stadtteil);2023;unter 1;-;-;-;-;-
0401151;Burglesum (Stadtteil);2023;1-15;1;1;-;-;1
0401151;Burglesum (Stadtteil);2023;15-25;2;1;1;2;-
0401151;Burglesum (Stadtteil);2023;25-30;-;-;-;-;-
0401151;Burglesum (Stadtteil);2023;30-35;3;3;-;3;-
0401151;Burglesum (Stadtteil);2023;35-40;5;1;4;4;1
0401151;Burglesum (Stadtteil);2023;40-45;6;4;2;5;1
0401151;Burglesum (Stadtteil);2023;45-50;3;2;1;2;1
0401151;Burglesum (Stadtteil);2023;50-55;11;5;6;11;-
0401151;Burglesum (Stadtteil);2023;55-60;21;13;8;18;3
0401151;Burglesum (Stadtteil);2023;60-65;26;12;14;24;2
0401151;Burglesum (Stadtteil);2023;65-70;23;15;8;23;-
0401151;Burglesum (Stadtteil);2023;70-75;53;35;18;51;2
0401151;Burglesum (Stadtteil);2023;75-80;62;28;34;61;1
0401151;Burglesum (Stadtteil);2023;80-85;101;53;48;100;1
0401151;Burglesum (Stadtteil);2023;85-90;122;55;67;120;2
0401151;Burglesum (Stadtteil);2023;90-95;80;27;53;80;-
0401151;Burglesum (Stadtteil);2023;95 ond mehr;42;10;32;42;-
0401151;Burglesum (Stadtteil);2023;Insgesamt;561;265;296;546;15
04011511;Burg-Grambke (Ortsteil);2023;unter 1;-;-;-;-;-
04011511;Burg-Grambke (Ortsteil);2023;1-15;-;-;-;-;-
04011511;Burg-Grambke (Ortsteil);2023;15-25;-;-;-;-;-
04011511;Burg-Grambke (Ortsteil);2023;25-30;-;-;-;-;-
04011511;Burg-Grambke (Ortsteil);2023;30-35;1;1;-;1;-
04011511;Burg-Grambke (Ortsteil);2023;35-40;1;-;1;1;-
04011511;Burg-Grambke (Ortsteil);2023;40-45;1;1;-;1;-
04011511;Burg-Grambke (Ortsteil);2023;45-50;1;1;-;1;-
04011511;Burg-Grambke (Ortsteil);2023;50-55;3;1;2;3;-
04011511;Burg-Grambke (Ortsteil);2023;55-60;4;3;1;4;-
04011511;Burg-Grambke (Ortsteil);2023;60-65;2;2;-;2;-
04011511;Burg-Grambke (Ortsteil);2023;65-70;4;2;2;4;-
04011511;Burg-Grambke (Ortsteil);2023;70-75;6;3;3;6;-
04011511;Burg-Grambke (Ortsteil);2023;75-80;13;6;7;13;-
04011511;Burg-Grambke (Ortsteil);2023;80-85;18;10;8;17;1
04011511;Burg-Grambke (Ortsteil);2023;85-90;11;7;4;10;1
04011511;Burg-Grambke (Ortsteil);2023;90-95;19;6;13;19;-
04011511;Burg-Grambke (Ortsteil);2023;95 ond mehr;5;2;3;5;-
04011511;Burg-Grambke (Ortsteil);2023;Insgesamt;89;45;44;87;2
04011512;Werderland (Ortsteil);2023;unter 1;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;1-15;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;15-25;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;25-30;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;30-35;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;35-40;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;40-45;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;45-50;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;50-55;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;55-60;1;1;-;1;-
04011512;Werderland (Ortsteil);2023;60-65;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;65-70;1;1;-;1;-
04011512;Werderland (Ortsteil);2023;70-75;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;75-80;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;80-85;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;85-90;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;90-95;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011512;Werderland (Ortsteil);2023;Insgesamt;2;2;-;2;-
04011513;Burgdamm (Ortsteil);2023;unter 1;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;1-15;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;15-25;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;25-30;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;30-35;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;35-40;1;-;1;1;-
04011513;Burgdamm (Ortsteil);2023;40-45;3;2;1;2;1
04011513;Burgdamm (Ortsteil);2023;45-50;-;-;-;-;-
04011513;Burgdamm (Ortsteil);2023;50-55;3;2;1;3;-
04011513;Burgdamm (Ortsteil);2023;55-60;6;3;3;4;2
04011513;Burgdamm (Ortsteil);2023;60-65;10;4;6;8;2
04011513;Burgdamm (Ortsteil);2023;65-70;10;6;4;10;-
04011513;Burgdamm (Ortsteil);2023;70-75;13;8;5;11;2
04011513;Burgdamm (Ortsteil);2023;75-80;9;5;4;8;1
04011513;Burgdamm (Ortsteil);2023;80-85;30;18;12;30;-
04011513;Burgdamm (Ortsteil);2023;85-90;35;18;17;34;1
04011513;Burgdamm (Ortsteil);2023;90-95;20;10;10;20;-
04011513;Burgdamm (Ortsteil);2023;95 ond mehr;7;-;7;7;-
04011513;Burgdamm (Ortsteil);2023;Insgesamt;147;76;71;138;9
04011514;Lesum (Ortsteil);2023;unter 1;-;-;-;-;-
04011514;Lesum (Ortsteil);2023;1-15;1;1;-;-;1
04011514;Lesum (Ortsteil);2023;15-25;2;1;1;2;-
04011514;Lesum (Ortsteil);2023;25-30;-;-;-;-;-
04011514;Lesum (Ortsteil);2023;30-35;2;2;-;2;-
04011514;Lesum (Ortsteil);2023;35-40;2;-;2;1;1
04011514;Lesum (Ortsteil);2023;40-45;-;-;-;-;-
04011514;Lesum (Ortsteil);2023;45-50;2;1;1;1;1
04011514;Lesum (Ortsteil);2023;50-55;2;1;1;2;-
04011514;Lesum (Ortsteil);2023;55-60;8;6;2;7;1
04011514;Lesum (Ortsteil);2023;60-65;11;5;6;11;-
04011514;Lesum (Ortsteil);2023;65-70;5;3;2;5;-
04011514;Lesum (Ortsteil);2023;70-75;21;15;6;21;-
04011514;Lesum (Ortsteil);2023;75-80;21;7;14;21;-
04011514;Lesum (Ortsteil);2023;80-85;39;17;22;39;-
04011514;Lesum (Ortsteil);2023;85-90;39;14;25;39;-
04011514;Lesum (Ortsteil);2023;90-95;21;4;17;21;-
04011514;Lesum (Ortsteil);2023;95 ond mehr;17;5;12;17;-
04011514;Lesum (Ortsteil);2023;Insgesamt;193;82;111;189;4
04011515;St  Magnus (Ortsteil);2023;unter 1;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;1-15;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;15-25;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;25-30;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;30-35;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;35-40;1;1;-;1;-
04011515;St  Magnus (Ortsteil);2023;40-45;2;1;1;2;-
04011515;St  Magnus (Ortsteil);2023;45-50;-;-;-;-;-
04011515;St  Magnus (Ortsteil);2023;50-55;3;1;2;3;-
04011515;St  Magnus (Ortsteil);2023;55-60;2;-;2;2;-
04011515;St  Magnus (Ortsteil);2023;60-65;3;1;2;3;-
04011515;St  Magnus (Ortsteil);2023;65-70;3;3;-;3;-
04011515;St  Magnus (Ortsteil);2023;70-75;13;9;4;13;-
04011515;St  Magnus (Ortsteil);2023;75-80;19;10;9;19;-
04011515;St  Magnus (Ortsteil);2023;80-85;14;8;6;14;-
04011515;St  Magnus (Ortsteil);2023;85-90;37;16;21;37;-
04011515;St  Magnus (Ortsteil);2023;90-95;20;7;13;20;-
04011515;St  Magnus (Ortsteil);2023;95 ond mehr;13;3;10;13;-
04011515;St  Magnus (Ortsteil);2023;Insgesamt;130;60;70;130;-
0401152;Vegesack (Stadtteil);2023;unter 1;1;-;1;1;-
0401152;Vegesack (Stadtteil);2023;1-15;-;-;-;-;-
0401152;Vegesack (Stadtteil);2023;15-25;1;-;1;1;-
0401152;Vegesack (Stadtteil);2023;25-30;1;-;1;-;1
0401152;Vegesack (Stadtteil);2023;30-35;-;-;-;-;-
0401152;Vegesack (Stadtteil);2023;35-40;6;6;-;5;1
0401152;Vegesack (Stadtteil);2023;40-45;3;2;1;2;1
0401152;Vegesack (Stadtteil);2023;45-50;3;2;1;2;1
0401152;Vegesack (Stadtteil);2023;50-55;10;6;4;5;5
0401152;Vegesack (Stadtteil);2023;55-60;12;10;2;8;4
0401152;Vegesack (Stadtteil);2023;60-65;24;18;6;19;5
0401152;Vegesack (Stadtteil);2023;65-70;29;18;11;25;4
0401152;Vegesack (Stadtteil);2023;70-75;41;23;18;33;8
0401152;Vegesack (Stadtteil);2023;75-80;63;36;27;55;8
0401152;Vegesack (Stadtteil);2023;80-85;96;55;41;92;4
0401152;Vegesack (Stadtteil);2023;85-90;114;54;60;111;3
0401152;Vegesack (Stadtteil);2023;90-95;63;14;49;63;-
0401152;Vegesack (Stadtteil);2023;95 ond mehr;29;6;23;29;-
0401152;Vegesack (Stadtteil);2023;Insgesamt;496;250;246;451;45
04011521;Vegesack (Ortsteil);2023;unter 1;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;1-15;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;15-25;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;25-30;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;30-35;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;35-40;2;2;-;2;-
04011521;Vegesack (Ortsteil);2023;40-45;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;45-50;-;-;-;-;-
04011521;Vegesack (Ortsteil);2023;50-55;1;1;-;-;1
04011521;Vegesack (Ortsteil);2023;55-60;3;3;-;3;-
04011521;Vegesack (Ortsteil);2023;60-65;5;4;1;4;1
04011521;Vegesack (Ortsteil);2023;65-70;5;3;2;4;1
04011521;Vegesack (Ortsteil);2023;70-75;9;6;3;7;2
04011521;Vegesack (Ortsteil);2023;75-80;13;8;5;13;-
04011521;Vegesack (Ortsteil);2023;80-85;23;12;11;23;-
04011521;Vegesack (Ortsteil);2023;85-90;23;9;14;23;-
04011521;Vegesack (Ortsteil);2023;90-95;7;2;5;7;-
04011521;Vegesack (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011521;Vegesack (Ortsteil);2023;Insgesamt;93;50;43;88;5
04011522;Grohn (Ortsteil);2023;unter 1;-;-;-;-;-
04011522;Grohn (Ortsteil);2023;1-15;-;-;-;-;-
04011522;Grohn (Ortsteil);2023;15-25;1;-;1;1;-
04011522;Grohn (Ortsteil);2023;25-30;1;-;1;-;1
04011522;Grohn (Ortsteil);2023;30-35;-;-;-;-;-
04011522;Grohn (Ortsteil);2023;35-40;2;2;-;2;-
04011522;Grohn (Ortsteil);2023;40-45;1;1;-;-;1
04011522;Grohn (Ortsteil);2023;45-50;-;-;-;-;-
04011522;Grohn (Ortsteil);2023;50-55;-;-;-;-;-
04011522;Grohn (Ortsteil);2023;55-60;3;1;2;2;1
04011522;Grohn (Ortsteil);2023;60-65;1;-;1;1;-
04011522;Grohn (Ortsteil);2023;65-70;6;3;3;4;2
04011522;Grohn (Ortsteil);2023;70-75;10;4;6;9;1
04011522;Grohn (Ortsteil);2023;75-80;11;4;7;10;1
04011522;Grohn (Ortsteil);2023;80-85;15;12;3;15;-
04011522;Grohn (Ortsteil);2023;85-90;18;9;9;17;1
04011522;Grohn (Ortsteil);2023;90-95;10;4;6;10;-
04011522;Grohn (Ortsteil);2023;95 ond mehr;5;-;5;5;-
04011522;Grohn (Ortsteil);2023;Insgesamt;84;40;44;76;8
04011523;Schönebeck (Ortsteil);2023;unter 1;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;1-15;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;15-25;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;25-30;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;30-35;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;35-40;2;2;-;1;1
04011523;Schönebeck (Ortsteil);2023;40-45;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;45-50;1;-;1;1;-
04011523;Schönebeck (Ortsteil);2023;50-55;3;2;1;3;-
04011523;Schönebeck (Ortsteil);2023;55-60;-;-;-;-;-
04011523;Schönebeck (Ortsteil);2023;60-65;4;4;-;3;1
04011523;Schönebeck (Ortsteil);2023;65-70;1;1;-;1;-
04011523;Schönebeck (Ortsteil);2023;70-75;3;2;1;3;-
04011523;Schönebeck (Ortsteil);2023;75-80;10;3;7;9;1
04011523;Schönebeck (Ortsteil);2023;80-85;17;14;3;16;1
04011523;Schönebeck (Ortsteil);2023;85-90;24;8;16;24;-
04011523;Schönebeck (Ortsteil);2023;90-95;9;1;8;9;-
04011523;Schönebeck (Ortsteil);2023;95 ond mehr;11;3;8;11;-
04011523;Schönebeck (Ortsteil);2023;Insgesamt;85;40;45;81;4
04011524;Aumund-Hammersbeck (Ortsteil);2023;unter 1;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;1-15;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;15-25;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;25-30;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;30-35;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;35-40;-;-;-;-;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;40-45;1;-;1;1;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;45-50;1;1;-;-;1
04011524;Aumund-Hammersbeck (Ortsteil);2023;50-55;3;2;1;-;3
04011524;Aumund-Hammersbeck (Ortsteil);2023;55-60;3;3;-;2;1
04011524;Aumund-Hammersbeck (Ortsteil);2023;60-65;7;4;3;7;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;65-70;7;5;2;7;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;70-75;7;4;3;6;1
04011524;Aumund-Hammersbeck (Ortsteil);2023;75-80;8;6;2;7;1
04011524;Aumund-Hammersbeck (Ortsteil);2023;80-85;17;7;10;15;2
04011524;Aumund-Hammersbeck (Ortsteil);2023;85-90;17;10;7;16;1
04011524;Aumund-Hammersbeck (Ortsteil);2023;90-95;9;2;7;9;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;95 ond mehr;3;3;-;3;-
04011524;Aumund-Hammersbeck (Ortsteil);2023;Insgesamt;83;47;36;73;10
04011525;Fähr-Lobbendorf (Ortsteil);2023;unter 1;1;-;1;1;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;1-15;-;-;-;-;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;15-25;-;-;-;-;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;25-30;-;-;-;-;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;30-35;-;-;-;-;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;35-40;-;-;-;-;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;40-45;1;1;-;1;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;45-50;1;1;-;1;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;50-55;3;1;2;2;1
04011525;Fähr-Lobbendorf (Ortsteil);2023;55-60;3;3;-;1;2
04011525;Fähr-Lobbendorf (Ortsteil);2023;60-65;7;6;1;4;3
04011525;Fähr-Lobbendorf (Ortsteil);2023;65-70;10;6;4;9;1
04011525;Fähr-Lobbendorf (Ortsteil);2023;70-75;12;7;5;8;4
04011525;Fähr-Lobbendorf (Ortsteil);2023;75-80;21;15;6;16;5
04011525;Fähr-Lobbendorf (Ortsteil);2023;80-85;24;10;14;23;1
04011525;Fähr-Lobbendorf (Ortsteil);2023;85-90;32;18;14;31;1
04011525;Fähr-Lobbendorf (Ortsteil);2023;90-95;28;5;23;28;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;95 ond mehr;8;-;8;8;-
04011525;Fähr-Lobbendorf (Ortsteil);2023;Insgesamt;151;73;78;133;18
0401153;Blumenthal (Stadtteil);2023;unter 1;2;2;-;2;-
0401153;Blumenthal (Stadtteil);2023;1-15;-;-;-;-;-
0401153;Blumenthal (Stadtteil);2023;15-25;-;-;-;-;-
0401153;Blumenthal (Stadtteil);2023;25-30;-;-;-;-;-
0401153;Blumenthal (Stadtteil);2023;30-35;3;2;1;2;1
0401153;Blumenthal (Stadtteil);2023;35-40;1;1;-;1;-
0401153;Blumenthal (Stadtteil);2023;40-45;2;2;-;2;-
0401153;Blumenthal (Stadtteil);2023;45-50;6;2;4;5;1
0401153;Blumenthal (Stadtteil);2023;50-55;5;3;2;3;2
0401153;Blumenthal (Stadtteil);2023;55-60;19;11;8;17;2
0401153;Blumenthal (Stadtteil);2023;60-65;25;18;7;24;1
0401153;Blumenthal (Stadtteil);2023;65-70;43;20;23;41;2
0401153;Blumenthal (Stadtteil);2023;70-75;43;23;20;42;1
0401153;Blumenthal (Stadtteil);2023;75-80;41;24;17;38;3
0401153;Blumenthal (Stadtteil);2023;80-85;72;32;40;69;3
0401153;Blumenthal (Stadtteil);2023;85-90;69;30;39;69;-
0401153;Blumenthal (Stadtteil);2023;90-95;34;16;18;34;-
0401153;Blumenthal (Stadtteil);2023;95 ond mehr;21;3;18;20;1
0401153;Blumenthal (Stadtteil);2023;Insgesamt;386;189;197;369;17
04011531;Blumenthal (Ortsteil);2023;unter 1;1;1;-;1;-
04011531;Blumenthal (Ortsteil);2023;1-15;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;15-25;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;25-30;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;30-35;2;1;1;1;1
04011531;Blumenthal (Ortsteil);2023;35-40;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;40-45;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;45-50;4;1;3;3;1
04011531;Blumenthal (Ortsteil);2023;50-55;-;-;-;-;-
04011531;Blumenthal (Ortsteil);2023;55-60;10;6;4;8;2
04011531;Blumenthal (Ortsteil);2023;60-65;9;7;2;9;-
04011531;Blumenthal (Ortsteil);2023;65-70;14;8;6;12;2
04011531;Blumenthal (Ortsteil);2023;70-75;10;7;3;10;-
04011531;Blumenthal (Ortsteil);2023;75-80;16;9;7;16;-
04011531;Blumenthal (Ortsteil);2023;80-85;21;10;11;20;1
04011531;Blumenthal (Ortsteil);2023;85-90;21;11;10;21;-
04011531;Blumenthal (Ortsteil);2023;90-95;7;4;3;7;-
04011531;Blumenthal (Ortsteil);2023;95 ond mehr;4;1;3;4;-
04011531;Blumenthal (Ortsteil);2023;Insgesamt;119;66;53;112;7
04011532;Rönnebeck (Ortsteil);2023;unter 1;1;1;-;1;-
04011532;Rönnebeck (Ortsteil);2023;1-15;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;15-25;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;25-30;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;30-35;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;35-40;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;40-45;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;45-50;-;-;-;-;-
04011532;Rönnebeck (Ortsteil);2023;50-55;1;1;-;1;-
04011532;Rönnebeck (Ortsteil);2023;55-60;1;1;-;1;-
04011532;Rönnebeck (Ortsteil);2023;60-65;4;2;2;4;-
04011532;Rönnebeck (Ortsteil);2023;65-70;5;2;3;5;-
04011532;Rönnebeck (Ortsteil);2023;70-75;7;2;5;7;-
04011532;Rönnebeck (Ortsteil);2023;75-80;9;7;2;9;-
04011532;Rönnebeck (Ortsteil);2023;80-85;12;4;8;12;-
04011532;Rönnebeck (Ortsteil);2023;85-90;13;6;7;13;-
04011532;Rönnebeck (Ortsteil);2023;90-95;11;6;5;11;-
04011532;Rönnebeck (Ortsteil);2023;95 ond mehr;8;1;7;8;-
04011532;Rönnebeck (Ortsteil);2023;Insgesamt;72;33;39;72;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;unter 1;-;-;-;-;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;1-15;-;-;-;-;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;15-25;-;-;-;-;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;25-30;-;-;-;-;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;30-35;1;1;-;1;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;35-40;1;1;-;1;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;40-45;1;1;-;1;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;45-50;1;1;-;1;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;50-55;3;2;1;1;2
04011533;Lüssum-Bockhorn (Ortsteil);2023;55-60;5;2;3;5;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;60-65;9;6;3;8;1
04011533;Lüssum-Bockhorn (Ortsteil);2023;65-70;16;6;10;16;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;70-75;18;9;9;18;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;75-80;11;4;7;8;3
04011533;Lüssum-Bockhorn (Ortsteil);2023;80-85;26;10;16;24;2
04011533;Lüssum-Bockhorn (Ortsteil);2023;85-90;23;9;14;23;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;90-95;14;6;8;14;-
04011533;Lüssum-Bockhorn (Ortsteil);2023;95 ond mehr;5;1;4;4;1
04011533;Lüssum-Bockhorn (Ortsteil);2023;Insgesamt;134;59;75;125;9
04011534;Farge (Ortsteil);2023;unter 1;-;-;-;-;-
04011534;Farge (Ortsteil);2023;1-15;-;-;-;-;-
04011534;Farge (Ortsteil);2023;15-25;-;-;-;-;-
04011534;Farge (Ortsteil);2023;25-30;-;-;-;-;-
04011534;Farge (Ortsteil);2023;30-35;-;-;-;-;-
04011534;Farge (Ortsteil);2023;35-40;-;-;-;-;-
04011534;Farge (Ortsteil);2023;40-45;1;1;-;1;-
04011534;Farge (Ortsteil);2023;45-50;1;-;1;1;-
04011534;Farge (Ortsteil);2023;50-55;1;-;1;1;-
04011534;Farge (Ortsteil);2023;55-60;2;1;1;2;-
04011534;Farge (Ortsteil);2023;60-65;-;-;-;-;-
04011534;Farge (Ortsteil);2023;65-70;3;1;2;3;-
04011534;Farge (Ortsteil);2023;70-75;4;3;1;4;-
04011534;Farge (Ortsteil);2023;75-80;2;1;1;2;-
04011534;Farge (Ortsteil);2023;80-85;9;4;5;9;-
04011534;Farge (Ortsteil);2023;85-90;4;1;3;4;-
04011534;Farge (Ortsteil);2023;90-95;-;-;-;-;-
04011534;Farge (Ortsteil);2023;95 ond mehr;3;-;3;3;-
04011534;Farge (Ortsteil);2023;Insgesamt;30;12;18;30;-
04011535;Rekum (Ortsteil);2023;unter 1;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;1-15;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;15-25;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;25-30;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;30-35;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;35-40;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;40-45;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;45-50;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;50-55;-;-;-;-;-
04011535;Rekum (Ortsteil);2023;55-60;1;1;-;1;-
04011535;Rekum (Ortsteil);2023;60-65;3;3;-;3;-
04011535;Rekum (Ortsteil);2023;65-70;5;3;2;5;-
04011535;Rekum (Ortsteil);2023;70-75;4;2;2;3;1
04011535;Rekum (Ortsteil);2023;75-80;3;3;-;3;-
04011535;Rekum (Ortsteil);2023;80-85;4;4;-;4;-
04011535;Rekum (Ortsteil);2023;85-90;8;3;5;8;-
04011535;Rekum (Ortsteil);2023;90-95;2;-;2;2;-
04011535;Rekum (Ortsteil);2023;95 ond mehr;1;-;1;1;-
04011535;Rekum (Ortsteil);2023;Insgesamt;31;19;12;30;1
04012;Stadt Bremerhaven;2023;unter 1;9;6;3;6;3
04012;Stadt Bremerhaven;2023;1-15;.;.;.;.;.
04012;Stadt Bremerhaven;2023;15-25;.;.;.;.;.
04012;Stadt Bremerhaven;2023;25-30;5;.;.;.;.
04012;Stadt Bremerhaven;2023;30-35;5;.;.;.;.
04012;Stadt Bremerhaven;2023;35-40;10;7;3;.;.
04012;Stadt Bremerhaven;2023;40-45;22;16;6;19;3
04012;Stadt Bremerhaven;2023;45-50;29;18;11;24;5
04012;Stadt Bremerhaven;2023;50-55;35;21;14;30;5
04012;Stadt Bremerhaven;2023;55-60;73;47;26;65;8
04012;Stadt Bremerhaven;2023;60-65;109;70;39;99;10
